	id_urgencia	Quirofano	Cirujano	Hora
625	5686512	15	VARGAS Camilo	10:00:00
626	5691084	1	NAGATOMO Yuto	08:00:00
627	5712842	23	HIGASHIGUCHI Masaaki	08:30:00
628	5724023	19	GUZMAN Nahuel	09:00:00
629	5728606	9	EBRAHIMI Omid	05:00:00
630	5737758	4	MURIEL Luis	05:00:00
631	5740625	18	CACERES Martin	06:30:00
632	5752362	0	NAGATOMO Yuto	04:00:00
633	5757908	17	FORSBERG Emil	12:00:00
634	5760028	10	DOS SANTOS Jonathan	07:30:00
635	5765598	17	DAVIS Eric	12:53:00
636	5766720	15	LANG Michael	05:00:00
637	5771209	20	THIAGO	06:30:00
638	5779191	3	YAHIA ALSHEHRI	07:30:00
639	5791189	8	AQUINO Javier	05:00:00
640	5814251	16	KUDRIASHOV Fedor	02:30:00
641	5816347	13	BARCENAS Edgar	02:30:00
642	5816814	2	AZMOUN Sardar	01:30:00
643	5825386	3	MAHMOUD HAMDY	12:00:00
644	5837259	3	RENATO AUGUSTO	06:30:00
645	5838104	14	ESSAM EL HADARY	12:00:00
646	5839664	24	DELPH Fabian	12:00:00
647	5853025	18	MARIO FERNANDES	12:00:00
648	5854319	20	ABDULLAH ALKHAIBARI	04:00:00
649	5862374	23	KOVACIC Mateo	12:00:00
650	5872136	16	MILENKOVIC Nikola	01:00:00
651	5877029	19	HALLDORSSON Hannes	08:00:00
652	5883392	18	SMITH Ian	12:00:00
653	5892856	18	BRANDT Julian	12:00:00
654	5905696	8	ABDULLAH OTAYF	12:00:00
655	5906544	9	RUNARSSON Runar	12:00:00
656	5908960	15	GRUJIC Marko	12:00:00
657	5911418	15	EYJOLFSSON Holmar	12:00:00
658	5913572	22	HWANG Heechan	12:00:00
659	5918407	13	SAINSBURY Trent	12:00:00
660	5919620	13	EL KAABI Ayoub	12:00:00
661	5922040	5	KIMMICH Joshua	01:00:00
662	5924055	16	SHAQIRI Xherdan	12:00:00
663	5926928	12	ZIYACH Hakim	12:00:00
664	5934023	20	PARK Jooho	12:00:00
665	5942574	21	NEUER Manuel	12:00:00
666	5960133	21	AZPILICUETA Cesar	12:00:00
667	5960195	18	XHAKA Granit	12:00:00
668	5960559	6	MIKEL John Obi	11:05:00
669	5981986	17	OLSSON Martin	04:00:00
670	5991122	0	SEFEROVIC Haris	10:00:00
671	6005042	23	SAMIR SAAD	07:30:00
672	6014666	16	GABULOV Vladimir	12:00:00
673	6022442	7	MANSOUR ALHARBI	10:00:00
674	6024053	12	OSPINA David	12:00:00
675	6034872	23	DEGENEK Milos	12:00:00
676	6045548	2	CALETA-CAR Duje	06:00:00
677	6047065	8	DENDONCKER Leander	12:30:00
678	6047078	23	DANILO	12:00:00
679	6065543	12	CORONA Jose	04:30:00
680	6081352	10	DZAGOEV Alan	12:00:00
681	6082622	17	SANCHEZ Davinson	12:00:00
682	6099513	20	BRONN Dylan	12:00:00
683	6104474	2	ASENSIO Marco	12:00:00
684	6118058	21	SAMIR SAAD	12:00:00
685	6135676	8	USAMI Takashi	12:00:00
686	6136850	9	JANSSON Pontus	08:00:00
687	6138011	16	ZOBNIN Roman	12:00:00
688	6143271	5	CAHILL Gary	06:00:00
689	6161942	21	REBIC Ante	08:00:00
690	6164009	16	JANSSON Pontus	10:00:00
691	6182894	5	VERMAELEN Thomas	12:00:00
692	6190952	16	RODRIGO	12:00:00
693	6195299	8	KOUYATE Cheikhou	12:00:00
694	6198006	17	ZIVKOVIC Andrija	09:00:00
695	6198796	7	SZCZESNY Wojciech	05:00:00
696	6218794	22	AHMED ELMOHAMADY	01:00:00
697	6223708	16	ABDULMALEK ALKHAIBRI	12:00:00
698	6240032	20	RODRIGUEZ Jose Luis	04:30:00
699	6246412	3	BOUSSOUFA Mbark	06:00:00
700	6247047	11	BORGES Celso	12:00:00
701	6247865	14	MAALOUL Ali	12:00:00
702	6248519	19	DYBALA Paulo	12:00:00
703	6251744	13	QUINTERO Juan	12:00:00
704	6252348	24	LEWANDOWSKI Robert	10:30:21
705	6282742	2	MORENO Hector	08:00:00
706	6283789	22	CABALLERO Wilfredo	12:30:00
707	6284749	22	BUERKI Roman	01:00:00
708	6300316	22	GLIK Kamil	10:42:00
709	6300802	14	KIM Younggwon	06:30:00
710	6312580	15	COOPER Armando	03:00:00
711	6320503	15	LINGARD Jesse	12:00:00
712	6323437	9	LAYUN Miguel	01:00:00
713	6328711	22	SALMAN ALFARAJ	12:00:00
714	6336454	3	GOLOVIN Aleksandr	10:00:00
715	6343024	3	CHRISTENSEN Andreas	12:06:06
716	6343279	13	GUEYE Idrissa Gana	03:40:40
717	6351552	10	LUSTIG Mikael	08:30:00
718	6356598	6	KOVACIC Mateo	09:00:00
719	6363187	17	MACHADO Adolfo	12:00:00
720	6415398	18	KOULIBALY Kalidou	04:00:00
721	6427013	21	SIDIBE Djibril	02:00:00
722	6431211	14	KUTEPOV Ilya	12:00:00
723	6449019	5	NANDEZ Nahitan	06:30:00
724	6462516	2	AQUINO Javier	08:30:00
725	6483483	0	KHAZRI Wahbi	09:00:00
726	6489745	16	GAVRANOVIC Mario	06:00:00
727	6500890	16	RAMADAN SOBHY	12:00:00
728	6517679	14	CHERYSHEV Denis	02:00:00
729	6529575	10	RAMADAN SOBHY	12:00:00
730	6534159	15	CISS Saliou	12:00:00
731	6535003	24	GABULOV Vladimir	12:00:00
732	6542084	7	POGBA Paul	08:30:00
733	6542248	6	JURIC Tomi	05:00:00
734	6551159	6	RYBUS Maciej	04:20:00
735	6555320	1	MOSES Victor	03:00:00
736	6564900	10	WELBECK Danny	12:00:00
737	6566516	9	ABDULMALEK ALKHAIBRI	06:00:00
738	6569755	12	KAWASHIMA Eiji	03:00:00
739	6573078	9	MIKEL John Obi	12:00:00
740	6575114	3	BRAITHWAITE Martin	12:00:00
741	6576522	0	ALBA Jordi	11:30:00
742	6579695	9	TORRES Roman	02:30:00
743	6585100	6	JOAO MOUTINHO	05:00:00
744	6588669	7	DENDONCKER Leander	12:00:00
745	6597516	15	BARCENAS Edgar	07:00:00
746	6618714	5	SILVA Gaston	05:00:00
747	6625071	18	DE BRUYNE Kevin	02:00:00
748	6629785	18	ANSALDI Cristian	02:00:00
749	6640266	14	GUARDADO Andres	02:00:00
750	6648005	11	HAZARD Thorgan	03:00:00
751	6654940	19	RUNARSSON Runar	11:30:00
752	6670026	21	KIM Seunggyu	12:00:00
753	6681657	21	MILINKOVIC-SAVIC Sergej	06:20:00
754	6705402	23	KROOS Toni	10:00:00
755	6713057	22	IRVINE Jackson	12:00:00
756	6722241	19	COSTA Diego	12:00:00
757	6734651	23	KOVACIC Mateo	02:00:00
758	6738080	1	GODIN Diego	12:00:00
759	6738515	20	PAVON Cristian	12:00:00
760	6747039	17	BATSHUAYI Michy	12:00:00
761	6754788	8	TALAVERA Alfredo	12:00:00
762	6757611	6	HARAGUCHI Genki	09:00:00
763	6757806	2	SPAJIC Uros	12:00:00
764	6791274	8	GOMEZ Maximiliano	12:00:00
765	6810192	9	SIDIBE Djibril	12:00:00
766	6811100	16	KHAZRI Wahbi	12:00:00
767	6822631	24	GRANAT Vladimir	12:00:00
768	6827821	24	SCHRAM Frederik	07:00:00
769	6838890	23	ABDULLAH ALKHAIBARI	12:00:00
770	6851225	20	DUARTE Oscar	10:00:00
771	6855935	0	KHALIL Ahmed	04:30:00
772	6859481	8	FAJR Faycal	01:00:00
773	6860753	21	SANTAMARIA Anderson	12:00:00
774	6862352	23	CORONA Jose	12:00:00
775	6868510	13	MENDYL Hamza	10:00:00
776	6888559	11	KUTEPOV Ilya	12:00:00
777	6888835	3	SAKAI Gotoku	11:00:35
778	6894945	13	QUINTERO Alberto	12:00:00
779	6899871	3	AKANJI Manuel	12:00:00
780	6903309	19	BRUNO FERNANDES	09:00:00
781	6910664	17	SANCHEZ Davinson	11:00:00
782	6926107	24	KOLAROV Aleksandar	12:40:00
783	6928573	11	GONZALEZ Giancarlo	12:00:00
784	6936527	3	NDIAYE Alfred	12:00:00
785	6942674	15	VARDY Jamie	07:00:00
786	6947925	1	OSAMA HAWSAWI	12:00:00
787	6950062	14	RUIDIAZ Raul	06:00:00
788	6952589	8	BERG Marcus	06:00:00
789	6954730	15	YOUNG Ashley	08:14:26
790	6958262	22	KIM Minwoo	07:00:00
791	6963315	2	SAKAI Hiroki	12:00:00
792	6963798	0	TORRES Gabriel	08:00:00
793	6969092	4	SAM MORSY	12:00:00
794	6989172	5	ROBERTO FIRMINO	12:00:00
795	7023142	14	RAMADAN SOBHY	09:00:00
796	7023621	10	BEHRAMI Valon	10:00:00
797	7030566	13	SANE Salif	10:00:00
798	7031777	0	WAGUE Moussa	12:00:00
799	7053032	4	DIALLO Abdoulaye	07:00:00
800	7057575	22	YOTUN Yoshimar	04:00:00
801	7058936	21	MBODJI Kara	04:00:00
802	7059341	23	LUNEV Andrei	12:00:00
803	7061720	1	KOKE	12:00:00
804	7063416	5	GUIDETTI John	08:00:00
805	7064029	7	GONZALEZ Giancarlo	08:00:00
806	7064627	19	NANDEZ Nahitan	08:00:00
807	7065728	1	EDERSON	12:00:00
808	7072677	14	OBI Joel	12:00:00
809	7073875	10	HURTADO Paolo	12:00:00
810	7075037	13	CAVANI Edinson	12:00:00
811	7080687	20	CAVANI Edinson	12:00:00
812	7092427	1	BACCA Carlos	12:00:00
813	7095512	23	FLORES Edison	12:00:00
814	7097003	14	HUSSAIN ALMOQAHWI	12:00:00
815	7106887	5	CHERYSHEV Denis	12:00:00
816	7126079	2	VARANE Raphael	12:00:00
817	7128038	5	OLSSON Martin	12:00:00
818	7129903	19	JUNG Wooyoung	03:00:00
819	7130126	23	DIALLO Abdoulaye	03:00:00
820	7138929	19	RAMADAN SOBHY	03:00:00
821	7141321	13	EL KAJOUI Monir	10:00:00
822	7150403	5	RYAN Mathew	10:00:00
823	7165180	12	AYMAN ASHRAF	12:00:00
824	7166967	24	WILLIAN	12:00:00
825	7194419	7	FINNBOGASON Alfred	12:00:00
826	7206527	14	GODIN Diego	01:00:00
827	7210693	19	GASSAMA Lamine	06:00:00
828	7225136	11	KHALIL Ahmed	10:00:00
829	7245513	2	RYBUS Maciej	12:00:00
830	7260196	8	MAKINO Tomoaki	12:00:00
831	7262116	1	TOSIC Dusko	12:00:00
832	7278628	2	LOZANO Hirving	12:00:00
833	7280516	4	COOPER Armando	12:00:00
834	7291417	10	NIANG Mbaye	12:00:00
835	7298763	23	ALI ALBULAYHI	12:00:00
836	7306405	23	NIANG Mbaye	10:00:00
837	7341628	22	AHMED HEGAZY	10:00:00
838	7343113	2	HILJEMARK Oscar	10:00:00
839	7345716	24	MANUEL FERNANDES	12:00:00
840	7347218	10	HELANDER Filip	06:20:00
841	7349235	17	MATUIDI Blaise	07:00:00
842	7353414	21	LOSSL Jonas	09:30:00
843	7355754	16	NZONZI Steven	08:30:00
844	7365911	12	STUANI Cristhian	12:00:00
845	7378187	6	GOMEZ Maximiliano	05:30:00
846	7384513	15	DEMBELE Moussa	12:00:00
847	7388935	13	KHAOUI Saifeddine	12:00:00
848	7404119	22	SUBASIC Danijel	10:22:36
849	7412922	8	MASCHERANO Javier	06:30:00
850	7416273	18	BRONN Dylan	10:30:50
851	7427364	5	LOSSL Jonas	07:30:00
852	7436490	12	GO Yohan	09:00:00
853	7445875	24	STERLING Raheem	12:00:00
854	7450123	2	CUEVA Christian	05:00:00
855	7465943	21	DEMBELE Moussa	06:00:00
856	7466807	13	JO Hyeonwoo	12:00:00
857	7501561	14	RYBUS Maciej	12:00:00
858	7510548	13	LEWANDOWSKI Robert	11:00:00
859	7510972	15	VERMAELEN Thomas	05:00:00
860	7516088	16	BENATIA Mehdi	09:00:00
861	7527799	6	POGBA Paul	06:00:00
862	7529245	17	JEDINAK Mile	12:00:00
863	7557303	18	ACOSTA Johnny	06:30:00
864	7563682	10	REYES Diego	09:00:00
865	7564136	12	CALETA-CAR Duje	12:00:00
866	7573233	3	GOLOVIN Aleksandr	10:00:00
867	7574264	8	EZENWA Ikechukwu	12:00:00
868	7584692	3	THIAGO	12:00:00
869	7622491	24	FERNANDINHO	12:00:00
870	7636402	15	KOLAROV Aleksandar	12:00:00
871	7637924	22	PAVON Cristian	09:00:00
872	7649134	7	VAZQUEZ Lucas	09:00:00
873	7652079	23	GROSICKI Kamil	12:00:00
874	7654489	21	SZCZESNY Wojciech	12:00:00
875	7660360	13	LLORIS Hugo	12:00:00
876	7670955	10	KOUYATE Cheikhou	08:00:00
877	7671803	20	ABDULLAH ALKHAIBARI	06:30:00
878	7673562	18	PERISIC Ivan	06:00:00
879	7678764	19	MENDY Benjamin	09:00:00
880	7680836	20	KALINIC Nikola	05:15:00
881	7686778	24	AREOLA Alphonse	06:50:00
882	7692252	8	MOUBANDJE Francois	11:00:00
883	7697057	13	LOYOLA Nilson	11:30:00
884	7709712	3	IVANOVIC Branislav	08:00:00
885	7709978	10	BATSHUAYI Michy	04:40:00
886	7719698	15	CAMPBELL Joel	12:00:00
887	7722191	17	MESSI Lionel	12:00:00
888	7724524	3	KHAZRI Wahbi	12:00:00
889	7727016	10	KRAFTH Emil	09:00:00
890	7752702	14	JOSE FONTE	04:30:00
891	7764019	20	AYMAN ASHRAF	12:00:00
892	7769103	16	DIAZ Ismael	11:00:00
893	7784045	7	COOPER Armando	02:00:00
894	7789434	1	SASSI Ferjani	05:00:00
895	7801090	0	RUKAVINA Antonio	06:20:00
896	7803448	16	PEREIRA Maximiliano	12:00:00
897	7810639	2	ROJO Marcos	05:00:00
898	7825472	17	KOO Jacheol	12:00:00
899	7830851	6	LEE Jaesung	12:00:00
900	7839547	10	STERLING Raheem	10:00:00
901	7846047	12	MAALOUL Ali	10:00:00
902	7851239	15	STOJKOVIC Vladimir	08:50:00
903	7862215	11	KIM Younggwon	04:00:00
904	7865463	18	JONES Phil	06:00:00
905	7869487	13	WALKER Kyle	06:00:00
906	7875535	19	FEKIR Nabil	06:30:00
907	7879664	12	JOSE FONTE	06:30:00
908	7888688	21	FORSBERG Emil	06:00:00
909	7890206	20	CALETA-CAR Duje	12:00:00
910	7892529	2	HWANG Heechan	11:00:00
911	7917345	14	JU Sejong	12:00:00
912	7920022	1	LOSSL Jonas	10:00:00
913	7926804	16	LAYUN Miguel	12:00:00
914	7929348	17	MANSOUR ALHARBI	12:00:00
915	7932945	2	GOMIS Alfred	12:00:00
916	7934810	10	OTAMENDI Nicolas	04:00:00
917	7955270	13	PAVARD Benjamin	12:00:00
918	7961681	15	SUELE Niklas	12:00:00
919	7968476	9	FORSBERG Emil	12:00:00
920	7968890	0	MURILLO Oscar	05:00:00
921	7976593	19	RADONJIC Nemanja	12:00:00
922	7977102	2	MILINKOVIC-SAVIC Sergej	12:00:00
923	7981358	2	VECINO Matias	12:00:00
924	7983649	20	NORDFELDT Kristoffer	12:00:00
925	7991725	0	SHIKABALA	10:00:00
926	7994196	11	POPE Nick	03:00:00
927	8016254	6	JAHANBAKHSH Alireza	12:00:00
928	8037660	5	RICARDO QUARESMA	12:00:00
929	8047726	16	GRANAT Vladimir	12:00:00
930	8059019	13	BATSHUAYI Michy	12:00:00
931	8062901	14	MORENO Hector	12:00:00
932	8063661	4	HAJI SAFI Ehsan	12:00:00
933	8064413	4	LUNEV Andrei	12:00:00
934	8068947	10	JOVIC Luka	12:00:00
935	8075434	8	KRYCHOWIAK Grzegorz	12:00:00
936	8078521	15	BEN AMOR Mohamed	12:00:00
937	8085518	20	RAMI Adil	12:00:00
938	8086206	8	SASSI Ferjani	12:00:00
939	8089087	22	BRANDT Julian	12:00:00
940	8095754	23	GABULOV Vladimir	12:00:00
941	8097277	15	SISTO Pione	12:00:00
942	8098101	17	HASEBE Makoto	10:00:00
943	8099586	4	YUN Youngsun	12:00:00
944	8102145	20	PLATTENHARDT Marvin	12:00:00
945	8119200	21	GAMBOA Cristian	12:00:00
946	8124640	14	TREZEGUET	04:00:00
947	8124951	10	BUERKI Roman	02:00:00
948	8129022	19	CASSIO	12:00:00
949	8132368	20	AGUILAR Abel	12:00:00
950	8134272	10	XHAKA Granit	03:30:00
951	8142797	5	EL KAJOUI Monir	12:00:00
952	8154253	5	HERNANDEZ Javier	12:00:00
953	8164123	5	GUERRERO Paolo	06:00:00
954	8164880	23	KOLAROV Aleksandar	12:00:00
955	8167977	0	MESSI Lionel	12:00:00
956	8180698	22	OCHOA Guillermo	11:00:00
957	8187871	0	TORREIRA Lucas	12:00:00
958	8195424	21	RUEDIGER Antonio	12:00:00
959	8196210	11	JAHANBAKHSH Alireza	12:00:00
960	8207291	1	KIMMICH Joshua	12:00:00
961	8207945	18	SCHRAM Frederik	12:00:00
962	8213026	6	BEIRANVAND Ali	09:00:00
963	8224590	2	HILJEMARK Oscar	12:00:00
964	8226232	17	RODRIGUEZ Cristian	09:00:00
965	8242172	9	ALEXANDER-ARNOLD Trent	06:00:00
966	8256507	0	MAKINO Tomoaki	10:00:00
967	8259377	0	CARVAJAL Dani	07:00:00
968	8278562	24	SIGURDSSON Gylfi	02:00:00
969	8285466	19	TER STEGEN Marc-Andre	10:00:00
970	8288927	1	MARCELO	12:00:00
971	8298511	22	PENEDO Jaime	05:55:00
972	8299090	23	MURILLO Oscar	12:00:00
973	8299763	2	OMAR OTHMAN	09:00:00
974	8303338	24	FEKIR Nabil	06:47:47
975	8305123	24	LLORIS Hugo	12:00:00
976	8315731	22	NORDFELDT Kristoffer	01:00:00
977	8328902	20	VELA Carlos	11:00:00
978	8332379	2	EBUEHI Tyronne	12:00:00
979	8339591	3	LANG Michael	07:00:00
980	8343452	2	BROZOVIC Marcelo	12:00:00
981	8346294	14	HIGUAIN Gonzalo	04:00:00
982	8351408	4	FAGNER	03:00:00
983	8356254	13	GISLASON Rurik	02:00:00
984	8356746	1	RAMADAN SOBHY	07:00:00
985	8368368	9	LERAGER Lukas	10:00:00
986	8369316	6	KIM Younggwon	09:00:00
987	8373500	20	KJAER Simon	12:00:00
988	8375420	14	KOULIBALY Kalidou	12:00:00
989	8375914	13	NDIDI Onyinye	05:00:00
990	8379621	11	BEDNAREK Jan	12:00:00
991	8382224	1	SOMMER Yann	12:00:00
992	8384974	19	NAVAS Keylor	12:00:00
993	8386067	13	MOHAMED ABDELSHAFY	04:30:00
994	8386884	5	IGNASHEVICH Sergey	12:00:00
995	8394687	16	EMBOLO Breel	05:00:00
996	8395031	19	PEMBERTON Patrick	03:30:00
997	8395865	7	BARCENAS Edgar	07:30:00
998	8406153	0	SALVIO Eduardo	12:00:00
999	8410930	22	EZATOLAHI Saeid	07:00:00
1000	8414049	17	MARIO RUI	07:15:00
1001	8415986	14	MVOGO Yvon	11:00:00
1002	8419203	22	CAHILL Gary	12:00:00
1003	8420964	15	THAUVIN Florian	03:30:00
1004	8427840	11	PJACA Marko	04:00:00
1005	8428170	21	ABDULMALEK ALKHAIBRI	02:00:00
1006	8429867	6	CARRILLO Andre	01:00:00
1007	8431747	14	ANDRE SILVA	07:00:00
1008	8432785	24	MAHMOUD HAMDY	12:00:00
1009	8433832	2	TAREMI Mehdi	12:00:00
1010	8437120	14	HASSEN Mouez	02:00:00
1011	8437947	0	TRAPP Kevin	12:00:00
1012	8442184	11	REZAEIAN Ramin	03:15:00
1013	8452573	7	FAHAD ALMUWALLAD	08:00:00
1014	8457823	8	WASTON Kendall	10:00:00
1015	8460970	9	OSAMA HAWSAWI	10:00:00
1016	8468186	24	BEIRANVAND Ali	09:00:00
1017	8469910	18	CAVANI Edinson	12:50:00
1018	8471782	9	WALLACE Rodney	08:30:00
1019	8472409	24	RODRIGUEZ Alex	08:00:00
1020	8476246	18	KNUDSEN Jonas	02:00:00
1021	8502305	10	GHOOCHANNEJHAD Reza	09:00:00
1022	8512669	21	MATUIDI Blaise	09:00:00
1023	8517488	6	LUNEV Andrei	12:00:00
1024	8524122	18	THAUVIN Florian	01:30:00
1025	8527561	10	KALINIC Nikola	04:30:00
1026	8545230	24	CAMPANA Martin	12:00:00
1027	8547290	3	OSAKO Yuya	12:00:00
1028	8550620	18	ISCO	12:00:00
1029	8556691	20	BRUNO ALVES	12:00:00
1030	8561545	1	PEDRO GEROMEL	12:00:00
1031	8567634	1	MONREAL Nacho	12:00:00
1032	8572351	18	MURILLO Michael	12:00:00
1033	8575702	14	THAUVIN Florian	06:00:00
1034	8581171	0	KIM Shinwook	12:00:00
1035	8583271	6	SALMAN ALFARAJ	12:00:00
1036	8594990	4	RODRIGUEZ Cristian	12:00:00
1037	8596734	7	MODRIC Luka	12:00:00
1038	8604778	16	JUNG Wooyoung	03:00:00
1039	8607502	11	DOS SANTOS Giovani	06:30:00
1040	8607664	2	REYES Diego	12:00:00
1041	8615006	6	POGBA Paul	10:00:00
1042	8616573	16	TALAVERA Alfredo	10:00:00
1043	8648312	10	MILINKOVIC-SAVIC Sergej	12:00:00
1044	8662068	19	NDIDI Onyinye	10:00:00
1045	8671453	3	KOULIBALY Kalidou	12:00:00
1046	8678285	20	KOWNACKI Dawid	09:10:00
1047	8683073	8	EZENWA Ikechukwu	12:20:00
1048	8712406	5	WALLACE Rodney	12:00:00
1049	8717182	10	ZOBNIN Roman	12:00:00
1050	8745343	1	BANEGA Ever	01:00:00
1051	8766892	17	TORRES Roman	12:00:00
1052	8771406	2	AMRABAT Noureddine	12:00:00
1053	8776006	7	FABIANSKI Lukasz	12:00:00
1054	8777982	4	FAGNER	12:00:00
1055	8788188	7	TAISON	12:00:00
1056	8806768	17	PERALTA Oribe	12:00:00
1057	8807372	23	MEREDITH James	12:00:00
1058	8828933	14	JOVIC Luka	12:00:00
1059	8829719	18	DOS SANTOS Jonathan	01:00:37
1060	8843093	10	MANUEL FERNANDES	12:00:00
1061	8854841	10	SAM MORSY	12:00:00
1062	8866641	17	MUTO Yoshinori	12:00:00
1063	8872473	2	REINA Pepe	12:00:00
1064	8875720	12	THELIN Isaac Kiese	12:00:00
1065	8877989	7	SILVA David	12:00:00
1066	8882256	5	BEDOUI Rami	10:00:00
1067	8912295	2	HATAN BAHBIR	07:00:00
1068	8918764	1	KRAMARIC Andrej	07:00:00
1069	8923960	2	GINTER Matthias	07:00:00
1070	8931466	20	HERNANDEZ Javier	12:00:00
1071	8947045	19	ALEXANDER-ARNOLD Trent	12:00:00
1072	8964567	1	DZAGOEV Alan	12:00:00
1073	8988699	4	PHILIPPE COUTINHO	12:00:00
1074	8995078	14	CHESHMI Roozbeh	12:00:00
1075	8999094	12	MOHAMED KANNO	12:00:00
1076	9001891	17	CORONA Jesus	12:00:00
1077	9004785	14	OBI Joel	07:00:00
1078	9009396	24	GOLOVIN Aleksandr	01:00:00
1079	9013076	10	OH Bansuk	03:00:00
1080	9013225	7	KROHN-DEHLI Michael	12:00:00
1081	9020987	5	KHAOUI Saifeddine	12:00:00
1082	9021038	16	WILLIAM	10:00:00
1083	9031032	24	CARTAGENA Wilder	12:00:00
1084	9033154	1	KAGAWA Shinji	12:00:00
1085	9041012	18	MASCHERANO Javier	09:19:21
1086	9074990	5	MANSOUR ALHARBI	11:30:30
1087	9085648	1	ESSAM EL HADARY	12:00:00
1088	9090541	15	LJAJIC Adem	03:15:00
1089	9101973	14	KOUYATE Cheikhou	03:15:00
1090	9105766	17	GABRIEL JESUS	03:30:00
1091	9108164	11	BEHICH Aziz	07:00:00
1092	9125582	13	HWANG Heechan	07:00:00
1093	9127909	22	ALLI Dele	07:00:00
1094	9138671	15	VECINO Matias	12:00:00
1095	9138791	6	SABALY Youssouf	10:30:00
1096	9141447	4	BUSQUETS Sergio	09:10:00
1097	9142903	13	CACEDA Carlos	12:00:00
1098	9167279	3	HERRERA Hector	12:00:00
1099	9185970	5	MEUNIER Thomas	03:50:00
1100	9188978	10	ADRIEN SILVA	09:30:00
1101	9210772	0	DEMBELE Ousmane	07:00:00
1102	9218806	16	SCHMEICHEL Kasper	12:00:00
1103	9223549	16	BORGES Celso	11:00:52
1104	9232307	13	CEDRIC	08:05:26
1105	9234122	10	HASEBE Makoto	10:00:00
1106	9246295	12	YAHIA ALSHEHRI	06:20:00
1107	9252203	22	FISCHER Viktor	12:00:00
1108	9257757	10	SLITI Naim	01:00:00
1109	9259198	2	SHOJI Gen	04:00:00
1110	9265380	23	LINGARD Jesse	08:30:00
1111	9266503	12	CARTAGENA Wilder	12:00:00
1112	9266755	3	VENEGAS Johan	12:00:00
1113	9274223	20	JURMAN Matthew	10:00:00
1114	9286685	8	KUDRIASHOV Fedor	07:30:00
1115	9288153	2	MILLIGAN Mark	12:00:00
1116	9298637	3	TORREIRA Lucas	12:00:00
1117	9299544	13	HARIT Amine	12:00:00
1118	9311612	11	STOJKOVIC Vladimir	11:50:00
1119	9316404	20	MOTAZ HAWSAWI	09:00:00
1120	9333523	20	ARMANI Franco	08:00:00
1121	9334835	12	IGNASHEVICH Sergey	12:00:00
1122	9335265	1	GOMEZ Mario	08:00:00
1123	9346940	24	HASEBE Makoto	10:00:00
1124	9349019	0	GIMENEZ Jose	04:45:00
1125	9351348	1	MBAPPE Kylian	12:00:00
1126	9355639	24	TADIC Dusan	12:00:00
1127	9357544	16	PLATTENHARDT Marvin	12:00:00
1128	9358070	14	GAVRANOVIC Mario	12:00:00
1129	9366753	22	GRIEZMANN Antoine	12:00:00
1130	9368982	10	BENTANCUR Rodrigo	12:00:00
1131	9369238	15	VARELA Guillermo	09:00:00
1132	9379281	5	YASIR ALSHAHRANI	11:00:00
1133	9381310	23	BRADARIC Filip	08:30:00
1134	9387774	16	STUANI Cristhian	01:00:00
1135	9402343	14	MANDANDA Steve	12:00:00
1136	9403584	7	ZAPATA Cristian	07:30:00
1137	9405729	24	BALDE Keita	10:00:00
1138	9406251	5	OSHIMA Ryota	06:00:00
1139	9415936	19	RAMOS Christian	11:00:00
1140	9417538	16	RAMOS Sergio	02:00:00
1141	9448246	15	MEZA Maximiliano	05:30:00
1142	9458424	21	LINETTY Karol	01:00:00
1143	9468736	8	WASTON Kendall	08:00:00
1144	9475453	5	JIMENEZ Raul	07:50:00
1145	9477912	10	SEMENOV Andrey	09:00:00
1146	9479933	18	DELANEY Thomas	12:00:00
1147	9497325	8	DE BRUYNE Kevin	06:30:00
1148	9502712	8	PAULINHO	10:00:00
1149	9505636	5	KOKE	12:00:00
1150	9510986	14	FABRA Frank	12:00:00
1151	9533758	14	BELHANDA Younes	12:00:00
1152	9537211	8	ALI GABR	12:00:00
1153	9538144	17	DEJAGAH Ashkan	12:00:00
1154	9574344	17	PEDRO GEROMEL	12:00:00
1155	9582131	1	AZOFEIFA Randall	12:00:00
1156	9584058	19	ZUBER Steven	12:00:00
1157	9602033	13	POGBA Paul	07:00:35
1158	9609696	20	GIMENEZ Jose	04:00:00
1159	9611776	11	DEMBELE Ousmane	10:00:00
1160	9613226	2	SISTO Pione	12:00:00
1161	9614671	8	DE GEA David	12:00:00
1162	9618195	1	ROHDEN Marcus	03:00:00
1163	9624597	13	RODRIGO	12:00:00
1164	9631809	9	KALINIC Lovre	12:00:00
1165	9634626	16	KANTE Ngolo	12:00:00
1166	9656850	8	SEMENOV Andrey	12:00:00
1167	9669525	17	GINTER Matthias	12:00:00
1168	9673510	22	COURTOIS Thibaut	08:00:00
1169	9680932	20	ETEBO Oghenekaro	12:00:00
1170	9680949	0	GRIEZMANN Antoine	12:00:00
1171	9687976	10	TRIPPIER Kieran	09:00:00
1172	9689000	12	SALCEDO Carlos	12:00:00
1173	9691209	10	DE ARRASCAETA Giorgian	12:00:00
1174	9694181	2	ABDULLAH ALKHAIBARI	12:00:00
1175	9694236	22	MOHAMED ELNENY	08:00:00
1176	9701441	20	JOAO MOUTINHO	03:00:00
1177	9706162	10	PHILIPPE COUTINHO	12:00:00
1178	9710523	19	MARWAN MOHSEN	12:00:00
1179	9723400	13	FARFAN Jefferson	12:00:00
