	id_medico	nombre_medico	nombre_especialidad
609	609	SPAJIC Uros	Medicina legal y forense
610	610	MITROVIC Aleksandar	Pediatría
611	611	GRUJIC Marko	Medicina intensiva
612	612	KOSTIC Filip	Hematología y hemoterapia
613	613	KOLAROV Aleksandar	Neurología
614	614	RAJKOVIC Predrag	Reumatología
615	615	MATIC Nemanja	Medicina de urgencias
616	616	PRIJOVIC Aleksandar	Oftalmología
617	617	IVANOVIC Branislav	Reumatología
618	618	MILENKOVIC Nikola	Medicina interna
619	619	DMITROVIC Marko	Toxicología
620	620	STOJKOVIC Vladimir	Medicina preventiva y salud pública
621	621	ODRIOZOLA Alvaro	Medicina familiar y comunitaria
622	622	ASPAS Iago	Pediatría
623	623	SILVA David	Alergología
624	624	INIESTA Andres	Gastroenterología
625	625	ALBA Jordi	Oncología médica
626	626	THIAGO	Alergología
627	627	VAZQUEZ Lucas	Oftalmología
628	628	DE GEA David	Gastroenterología
629	629	RODRIGO	Nefrología
630	630	MONREAL Nacho	Psiquiatría
631	631	CARVAJAL Dani	Medicina legal y forense
632	632	KOKE	Medicina interna
633	633	ISCO	Toxicología
634	634	RAMOS Sergio	Medicina veterinaria
635	635	SAUL	Alergología
636	636	ASENSIO Marco	Medicina de urgencias
637	637	NACHO	Cardiología
638	638	BUSQUETS Sergio	Medicina de urgencias
639	639	AZPILICUETA Cesar	Gastroenterología
640	640	ARRIZABALAGA Kepa	Nutriología
641	641	PIQUE Gerard	Medicina del trabajo
642	642	COSTA Diego	Reumatología
643	643	REINA Pepe	Urología
644	644	DURMAZ Jimmy	Medicina familiar y comunitaria
645	645	LARSSON Sebastian	Anestesiología y reanimación
646	646	KRAFTH Emil	Hematología y hemoterapia
647	647	HILJEMARK Oscar	Medicina aeroespacial
648	648	EKDAL Albin	Medicina interna
649	649	AUGUSTINSSON Ludwig	Geriatría
650	650	BERG Marcus	Oftalmología
651	651	ROHDEN Marcus	Medicina preventiva y salud pública
652	652	LUSTIG Mikael	Pediatría
653	653	SVENSSON Gustav	Medicina del trabajo
654	654	FORSBERG Emil	Neumología
655	655	TOIVONEN Ola	Anestesiología y reanimación
656	656	GUIDETTI John	Medicina preventiva y salud pública
657	657	CLAESSON Viktor	Rehabilitación
658	658	LINDELOF Victor	Medicina legal y forense
659	659	OLSSON Martin	Oncología médica
660	660	JOHNSSON Karl-Johan	Medicina del deporte
661	661	HELANDER Filip	Urología
662	662	THELIN Isaac Kiese	Neurología
663	663	GRANQVIST Andreas	Oncología radioterápica
664	664	NORDFELDT Kristoffer	Infectología
665	665	OLSEN Robin	Nutriología
666	666	JANSSON Pontus	Alergología
667	667	FERNANDES Gelson	Urología
668	668	FREULER Remo	Infectología
669	669	GAVRANOVIC Mario	Neumología
670	670	MOUBANDJE Francois	Medicina del deporte
671	671	LICHTSTEINER Stephan	Geriatría
672	672	ELVEDI Nico	Infectología
673	673	DZEMAILI Blerim	Oftalmología
674	674	ZAKARIA Denis	Medicina preventiva y salud pública
675	675	LANG Michael	Medicina de urgencias
676	676	BEHRAMI Valon	Medicina familiar y comunitaria
677	677	DRMIC Josip	Geriatría
678	678	SHAQIRI Xherdan	Medicina familiar y comunitaria
679	679	RODRIGUEZ Ricardo	Medicina física y rehabilitación
680	680	ZUBER Steven	Oncología radioterápica
681	681	SOMMER Yann	Medicina legal y forense
682	682	XHAKA Granit	Toxicología
683	683	BUERKI Roman	Medicina familiar y comunitaria
684	684	SCHAER Fabian	Oncología radioterápica
685	685	MVOGO Yvon	Toxicología
686	686	AKANJI Manuel	Cardiología
687	687	EMBOLO Breel	Rehabilitación
688	688	SEFEROVIC Haris	Neurología
689	689	DJOUROU Johan	Oncología radioterápica
690	690	SLITI Naim	Hematología y hemoterapia
691	691	SKHIRI Ellyes	Rehabilitación
692	692	MERIAH Yassine	Oncología médica
693	693	BADRI Anice	Medicina intensiva
694	694	CHAALELI Ghaylen	Geriatría
695	695	HASSEN Mouez	Medicina del trabajo
696	696	SRARFI Bassem	Neurología
697	697	MAALOUL Ali	Medicina veterinaria
698	698	KHALIFA Saber	Nutriología
699	699	BEN ALOUANE Yohan	Pediatría
700	700	BRONN Dylan	Medicina familiar y comunitaria
701	701	BEN AMOR Mohamed	Gastroenterología
702	702	KHALIL Ahmed	Reumatología
703	703	NAGUEZ Hamdi	Medicina familiar y comunitaria
704	704	HADDADI Oussama	Gastroenterología
705	705	KHAOUI Saifeddine	Medicina veterinaria
706	706	KHAZRI Wahbi	Medicina preventiva y salud pública
707	707	BEDOUI Rami	Hematología y hemoterapia
708	708	BEN YOUSSEF Fakhreddine	Medicina familiar y comunitaria
709	709	SASSI Ferjani	Nefrología
710	710	MATHLOUTHI Aymen	Nefrología
711	711	BEN MUSTAPHA Farouk	Infectología
712	712	BEN YOUSSEF Syam	Medicina legal y forense
713	713	NANDEZ Nahitan	Medicina legal y forense
714	714	TORREIRA Lucas	Medicina legal y forense
715	715	DE ARRASCAETA Giorgian	Medicina del deporte
716	716	LAXALT Diego	Urología
717	717	URRETAVISCAYA Jonathan	Medicina física y rehabilitación
718	718	VARELA Guillermo	Rehabilitación
719	719	GODIN Diego	Infectología
720	720	BENTANCUR Rodrigo	Medicina del trabajo
721	721	PEREIRA Maximiliano	Medicina aeroespacial
722	722	MUSLERA Fernando	Endocrinología
723	723	SANCHEZ Carlos	Geriatría
724	724	SILVA Gaston	Toxicología
725	725	CACERES Martin	Geriatría
726	726	GIMENEZ Jose	Infectología
727	727	STUANI Cristhian	Medicina del trabajo
728	728	CAVANI Edinson	Medicina intensiva
729	729	RODRIGUEZ Cristian	Neumología
730	730	CAMPANA Martin	Medicina física y rehabilitación
731	731	VECINO Matias	Medicina preventiva y salud pública
732	732	SILVA Martin	Rehabilitación
733	733	SUAREZ Luis	Medicina veterinaria
734	734	GOMEZ Maximiliano	Cardiología
735	735	COATES Sebastian	Oftalmología
