	id_medico	nombre_medico	nombre_especialidad
608	608	MILIVOJEVIC Luka	Medicina de urgencias
609	609	SPAJIC Uros	Gastroenterología
610	610	MITROVIC Aleksandar	Pediatría
611	611	GRUJIC Marko	Oftalmología
612	612	KOSTIC Filip	Medicina veterinaria
613	613	KOLAROV Aleksandar	Medicina intensiva
614	614	RAJKOVIC Predrag	Geriatría
615	615	MATIC Nemanja	Cardiología
616	616	PRIJOVIC Aleksandar	Medicina física y rehabilitación
617	617	IVANOVIC Branislav	Medicina del trabajo
618	618	MILENKOVIC Nikola	Medicina familiar y comunitaria
619	619	DMITROVIC Marko	Gastroenterología
620	620	STOJKOVIC Vladimir	Oncología médica
621	621	ODRIOZOLA Alvaro	Medicina del deporte
622	622	ASPAS Iago	Urología
623	623	SILVA David	Medicina del deporte
624	624	INIESTA Andres	Neumología
625	625	ALBA Jordi	Medicina familiar y comunitaria
626	626	THIAGO	Reumatología
627	627	VAZQUEZ Lucas	Medicina aeroespacial
628	628	DE GEA David	Gastroenterología
629	629	RODRIGO	Oncología médica
630	630	MONREAL Nacho	Urología
631	631	CARVAJAL Dani	Reumatología
632	632	KOKE	Alergología
633	633	ISCO	Reumatología
634	634	RAMOS Sergio	Medicina veterinaria
635	635	SAUL	Anestesiología y reanimación
636	636	ASENSIO Marco	Medicina familiar y comunitaria
637	637	NACHO	Medicina del trabajo
638	638	BUSQUETS Sergio	Anestesiología y reanimación
639	639	AZPILICUETA Cesar	Toxicología
640	640	ARRIZABALAGA Kepa	Cardiología
641	641	PIQUE Gerard	Medicina aeroespacial
642	642	COSTA Diego	Reumatología
643	643	REINA Pepe	Medicina de urgencias
644	644	DURMAZ Jimmy	Psiquiatría
645	645	LARSSON Sebastian	Urología
646	646	KRAFTH Emil	Anestesiología y reanimación
647	647	HILJEMARK Oscar	Geriatría
648	648	EKDAL Albin	Medicina de urgencias
649	649	AUGUSTINSSON Ludwig	Medicina del trabajo
650	650	BERG Marcus	Medicina aeroespacial
651	651	ROHDEN Marcus	Medicina legal y forense
652	652	LUSTIG Mikael	Geriatría
653	653	SVENSSON Gustav	Reumatología
654	654	FORSBERG Emil	Cardiología
655	655	TOIVONEN Ola	Medicina legal y forense
656	656	GUIDETTI John	Psiquiatría
657	657	CLAESSON Viktor	Medicina intensiva
658	658	LINDELOF Victor	Medicina aeroespacial
659	659	OLSSON Martin	Hematología y hemoterapia
660	660	JOHNSSON Karl-Johan	Medicina intensiva
661	661	HELANDER Filip	Medicina intensiva
662	662	THELIN Isaac Kiese	Anestesiología y reanimación
663	663	GRANQVIST Andreas	Medicina del deporte
664	664	NORDFELDT Kristoffer	Anestesiología y reanimación
665	665	OLSEN Robin	Medicina de urgencias
666	666	JANSSON Pontus	Infectología
667	667	FERNANDES Gelson	Medicina preventiva y salud pública
668	668	FREULER Remo	Infectología
669	669	GAVRANOVIC Mario	Medicina aeroespacial
670	670	MOUBANDJE Francois	Cardiología
671	671	LICHTSTEINER Stephan	Nutriología
672	672	ELVEDI Nico	Hematología y hemoterapia
673	673	DZEMAILI Blerim	Hematología y hemoterapia
674	674	ZAKARIA Denis	Urología
675	675	LANG Michael	Reumatología
676	676	BEHRAMI Valon	Cardiología
677	677	DRMIC Josip	Neurología
678	678	SHAQIRI Xherdan	Hematología y hemoterapia
679	679	RODRIGUEZ Ricardo	Endocrinología
680	680	ZUBER Steven	Nutriología
681	681	SOMMER Yann	Medicina interna
682	682	XHAKA Granit	Psiquiatría
683	683	BUERKI Roman	Medicina del deporte
684	684	SCHAER Fabian	Medicina del trabajo
685	685	MVOGO Yvon	Gastroenterología
686	686	AKANJI Manuel	Rehabilitación
687	687	EMBOLO Breel	Geriatría
688	688	SEFEROVIC Haris	Urología
689	689	DJOUROU Johan	Medicina familiar y comunitaria
690	690	SLITI Naim	Oncología radioterápica
691	691	SKHIRI Ellyes	Infectología
692	692	MERIAH Yassine	Oncología radioterápica
693	693	BADRI Anice	Neurología
694	694	CHAALELI Ghaylen	Oncología médica
695	695	HASSEN Mouez	Medicina aeroespacial
696	696	SRARFI Bassem	Toxicología
697	697	MAALOUL Ali	Gastroenterología
698	698	KHALIFA Saber	Medicina preventiva y salud pública
699	699	BEN ALOUANE Yohan	Reumatología
700	700	BRONN Dylan	Medicina física y rehabilitación
701	701	BEN AMOR Mohamed	Psiquiatría
702	702	KHALIL Ahmed	Geriatría
703	703	NAGUEZ Hamdi	Oncología médica
704	704	HADDADI Oussama	Medicina del deporte
705	705	KHAOUI Saifeddine	Pediatría
706	706	KHAZRI Wahbi	Oncología radioterápica
707	707	BEDOUI Rami	Medicina de urgencias
708	708	BEN YOUSSEF Fakhreddine	Urología
709	709	SASSI Ferjani	Neumología
710	710	MATHLOUTHI Aymen	Gastroenterología
711	711	BEN MUSTAPHA Farouk	Neurología
712	712	BEN YOUSSEF Syam	Medicina preventiva y salud pública
713	713	NANDEZ Nahitan	Medicina del trabajo
714	714	TORREIRA Lucas	Medicina física y rehabilitación
715	715	DE ARRASCAETA Giorgian	Toxicología
716	716	LAXALT Diego	Infectología
717	717	URRETAVISCAYA Jonathan	Urología
718	718	VARELA Guillermo	Medicina intensiva
719	719	GODIN Diego	Nefrología
720	720	BENTANCUR Rodrigo	Gastroenterología
721	721	PEREIRA Maximiliano	Oncología radioterápica
722	722	MUSLERA Fernando	Medicina preventiva y salud pública
723	723	SANCHEZ Carlos	Toxicología
724	724	SILVA Gaston	Medicina de urgencias
725	725	CACERES Martin	Medicina del deporte
726	726	GIMENEZ Jose	Medicina física y rehabilitación
727	727	STUANI Cristhian	Medicina legal y forense
728	728	CAVANI Edinson	Anestesiología y reanimación
729	729	RODRIGUEZ Cristian	Anestesiología y reanimación
730	730	CAMPANA Martin	Psiquiatría
731	731	VECINO Matias	Alergología
732	732	SILVA Martin	Alergología
733	733	SUAREZ Luis	Oftalmología
734	734	GOMEZ Maximiliano	Hematología y hemoterapia
735	735	COATES Sebastian	Toxicología
