id_operacion,hora,cirujano
830,12:00:00,DIRAR Nabil
831,12:00:00,LINETTY Karol
832,12:00:00,GORALSKI Jacek
833,12:00:00,BADELJ Milan
834,12:00:00,HARIT Amine
835,12:00:00,MAKINO Tomoaki
836,10:00:00,EL KAJOUI Monir
837,10:00:00,SABALY Youssouf
838,10:00:00,MIRANCHUK Alexey
839,12:00:00,DEJAGAH Ashkan
840,06:20:00,DZYUBA Artem
841,07:00:00,GRIEZMANN Antoine
842,09:30:00,PISZCZEK Lukasz
843,08:30:00,REINA Pepe
844,12:00:00,MOHAMMADI Milad
845,05:30:00,FABIAN Marco
846,12:00:00,FINNBOGASON Alfred
847,12:00:00,JURIC Tomi
848,10:22:36,JURIC Tomi
849,06:30:00,SKULASON Ari
850,10:30:50,FINNBOGASON Alfred
851,07:30:00,BLASZCZYKOWSKI Jakub
852,09:00:00,TAISEER ALJASSAM
853,12:00:00,JEDVAJ Tin
854,05:00:00,CAHILL Gary
855,06:00:00,LEE Seungwoo
856,12:00:00,DYBALA Paulo
857,12:00:00,PLATTENHARDT Marvin
858,11:00:00,BJARNASON Birkir
859,05:00:00,FERNANDINHO
860,09:00:00,LEWANDOWSKI Robert
861,06:00:00,PERISIC Ivan
862,12:00:00,ARROYO Abdiel
863,06:30:00,SALMAN ALFARAJ
864,09:00:00,FINNBOGASON Alfred
865,12:00:00,RAMI Adil
866,10:00:00,MERCADO Gabriel
867,12:00:00,SZCZESNY Wojciech
868,12:00:00,VELA Carlos
869,12:00:00,WILLIAN
870,12:00:00,CHRISTENSEN Andreas
871,09:00:00,EROKHIN Aleksandr
872,09:00:00,MINA Yerry
873,12:00:00,ODRIOZOLA Alvaro
874,12:00:00,FAJR Faycal
875,12:00:00,DRAXLER Julian
876,08:00:00,PENEDO Jaime
877,06:30:00,JANUZAJ Adnan
878,06:00:00,YAMAGUCHI Hotaru
879,09:00:00,HOSSEINI Majid
880,05:15:00,TAGNAOUTI Ahmed
881,06:50:00,BERNARDO SILVA
882,11:00:00,KONATE Moussa
883,11:30:00,RUNARSSON Runar
884,08:00:00,COOPER Armando
885,04:40:00,DOUGLAS COSTA
886,12:00:00,CARVAJAL Dani
887,12:00:00,HALLFREDSSON Emil
888,12:00:00,NEUER Manuel
889,09:00:00,ALEXANDER-ARNOLD Trent
890,04:30:00,SANCHEZ Carlos
891,12:00:00,INGASON Sverrir
892,11:00:00,MIRANCHUK Alexey
893,02:00:00,RADONJIC Nemanja
894,05:00:00,SALEM ALDAWSARI
895,06:20:00,MODRIC Luka
896,12:00:00,MAGNUSSON Hordur
897,05:00:00,JURMAN Matthew
898,12:00:00,BODVARSSON Jon
899,12:00:00,SASSI Ferjani
900,10:00:00,DANILO
901,10:00:00,FABIANSKI Lukasz
902,08:50:00,HOSSEINI Majid
903,04:00:00,GONZALEZ Giancarlo
904,06:00:00,CARRILLO Andre
905,06:00:00,GALLARDO Jesus
906,06:30:00,ERIKSEN Christian
907,06:30:00,MOTAZ HAWSAWI
908,06:00:00,FRED
909,12:00:00,DIRAR Nabil
910,11:00:00,MATHLOUTHI Aymen
911,12:00:00,FABRA Frank
912,10:00:00,MOHAMED ABDELSHAFY
913,12:00:00,KAGAWA Shinji
914,12:00:00,DEGENEK Milos
915,12:00:00,SUELE Niklas
916,04:00:00,MARWAN MOHSEN
917,12:00:00,JEDVAJ Tin
918,12:00:00,ARZANI Daniel
919,12:00:00,POLO Andy
920,05:00:00,WERNER Timo
921,12:00:00,MANUEL FERNANDES
922,12:00:00,SANCHEZ Davinson
923,12:00:00,FERNANDINHO
924,12:00:00,EKONG William
925,10:00:00,MERTENS Dries
926,03:00:00,MBODJI Kara
927,12:00:00,EBRAHIMI Omid
928,12:00:00,HERNANDEZ Javier
929,12:00:00,MENDY Benjamin
930,12:00:00,STUANI Cristhian
931,12:00:00,SASSI Ferjani
932,12:00:00,GORALSKI Jacek
933,12:00:00,NIANG Mbaye
934,12:00:00,RUIZ Bryan
935,12:00:00,FAZIO Federico
936,12:00:00,HASEBE Makoto
937,12:00:00,JEDVAJ Tin
938,12:00:00,AZPILICUETA Cesar
939,12:00:00,DE GEA David
940,12:00:00,MARQUEZ Rafael
941,12:00:00,BEN YOUSSEF Syam
942,10:00:00,SCHRAM Frederik
943,12:00:00,ROGIC Tom
944,12:00:00,NDIDI Onyinye
945,12:00:00,GELSON MARTINS
946,04:00:00,ROJO Marcos
947,02:00:00,OMAR GABER
948,12:00:00,SLITI Naim
949,12:00:00,BOLANOS Christian
950,03:30:00,SAKHO Diafra
951,12:00:00,HAZARD Eden
952,12:00:00,ESSAM EL HADARY
953,06:00:00,MURILLO Oscar
954,12:00:00,OSHIMA Ryota
955,12:00:00,ABDALLA SAID
956,11:00:00,REINA Pepe
957,12:00:00,OTAMENDI Nicolas
958,12:00:00,NEUER Manuel
959,12:00:00,AYALA Hugo
960,12:00:00,GUENDOGAN Ilkay
961,12:00:00,WILLIAM
962,09:00:00,BEN MUSTAPHA Farouk
963,12:00:00,YAHIA ALSHEHRI
964,09:00:00,DE GEA David
965,06:00:00,FRED
966,10:00:00,NABBOUT Andrew
967,07:00:00,KHALIL Ahmed
968,02:00:00,MOHAMMED ALOWAIS
969,10:00:00,DRMIC Josip
970,12:00:00,KOO Jacheol
971,05:55:00,ABDULLAH ALKHAIBARI
972,12:00:00,GAZINSKY Iury
973,09:00:00,ALVAREZ Edson
974,06:47:47,KAWASHIMA Eiji
975,12:00:00,OBI Joel
976,01:00:00,RODRIGUEZ Alex
977,11:00:00,MIRANDA
978,12:00:00,EZENWA Ikechukwu
979,07:00:00,WILLIAN
980,12:00:00,REINA Pepe
981,04:00:00,RODRIGUEZ Jose Luis
982,03:00:00,DOS SANTOS Jonathan
983,02:00:00,PETRATOS Dimitrios
984,07:00:00,BACCA Carlos
985,10:00:00,NACHO
986,09:00:00,MERTENS Dries
987,12:00:00,ALISSON
988,12:00:00,RONNOW Frederik
989,05:00:00,NDIAYE Khadim
990,12:00:00,CARTAGENA Wilder
991,12:00:00,EBRAHIMI Omid
992,12:00:00,CRISTIANO RONALDO
993,04:30:00,DANILO
994,12:00:00,AHMED ELMOHAMADY
995,05:00:00,SHERIF EKRAMY
996,03:30:00,ANDRE SILVA
997,07:30:00,SAKAI Gotoku
998,12:00:00,COSTA Diego
999,07:00:00,SAUL
1000,07:15:00,KHAZRI Wahbi
1001,11:00:00,BOUSSOUFA Mbark
1002,12:00:00,MILENKOVIC Nikola
1003,03:30:00,JURIC Tomi
1004,04:00:00,SHAQIRI Xherdan
1005,02:00:00,MURIEL Luis
1006,01:00:00,RADONJIC Nemanja
1007,07:00:00,VENEGAS Johan
1008,12:00:00,CHESHMI Roozbeh
1009,12:00:00,AYALA Hugo
1010,02:00:00,SABALY Youssouf
1011,12:00:00,CUADRADO Juan
1012,03:15:00,BERNARDO SILVA
1013,08:00:00,TAISON
1014,10:00:00,HURTADO Paolo
1015,10:00:00,HUSSAIN ALMOQAHWI
1016,09:00:00,TOLISSO Corentin
1017,12:50:00,MEREDITH James
1018,08:30:00,MIKEL John Obi
1019,08:00:00,RICARDO QUARESMA
1020,02:00:00,PEPE
1021,09:00:00,SAEVARSSON Birkir
1022,09:00:00,PAULINHO
1023,12:00:00,LEE Seungwoo
1024,01:30:00,THAUVIN Florian
1025,04:30:00,PIVARIC Josip
1026,12:00:00,AREOLA Alphonse
1027,12:00:00,VERMAELEN Thomas
1028,12:00:00,DIOUF Mame
1029,12:00:00,SHERIF EKRAMY
1030,12:00:00,CARRILLO Andre
1031,12:00:00,KOWNACKI Dawid
1032,12:00:00,BIGLIA Lucas
1033,06:00:00,VRSALJKO Sime
1034,12:00:00,MUELLER Thomas
1035,12:00:00,DEGENEK Milos
1036,12:00:00,CARRASCO Yannick
1037,12:00:00,RASHFORD Marcus
1038,03:00:00,CUEVA Christian
1039,06:30:00,NEYMAR
1040,12:00:00,BERNARDO SILVA
1041,10:00:00,RUBEN DIAS
1042,10:00:00,PEDRO GEROMEL
1043,12:00:00,DZAGOEV Alan
1044,10:00:00,BORJA Miguel
1045,12:00:00,SASSI Ferjani
1046,09:10:00,AQUINO Javier
1047,12:20:00,SANCHEZ Carlos
1048,12:00:00,XHAKA Granit
1049,12:00:00,TOIVONEN Ola
1050,01:00:00,OMERUO Kenneth
1051,12:00:00,GOMEZ Gabriel
1052,12:00:00,MERCADO Gabriel
1053,12:00:00,CALETA-CAR Duje
1054,12:00:00,NDIAYE Pape Alioune
1055,12:00:00,CASEMIRO
1056,12:00:00,CUADRADO Jose
1057,12:00:00,ANSALDI Cristian
1058,12:00:00,SCHAER Fabian
1059,01:00:37,CORLUKA Vedran
1060,12:00:00,POLO Andy
1061,12:00:00,TAREMI Mehdi
1062,12:00:00,MOHAMMED ALSAHLAWI
1063,12:00:00,JOVIC Luka
1064,12:00:00,BOLANOS Christian
1065,12:00:00,BOATENG Jerome
1066,10:00:00,NAKAMURA Kosuke
1067,07:00:00,GUDMUNDSSON Johann
1068,07:00:00,CORONA Jesus
1069,07:00:00,OMAR GABER
1070,12:00:00,MILINKOVIC-SAVIC Sergej
1071,12:00:00,SRARFI Bassem
1072,12:00:00,TOSIC Dusko
1073,12:00:00,STRYGER LARSEN Jens
1074,12:00:00,EMBOLO Breel
1075,12:00:00,WILLIAM
1076,12:00:00,DEMBELE Moussa
1077,07:00:00,PENEDO Jaime
1078,01:00:00,KAWASHIMA Eiji
1079,03:00:00,ABDULLAH ALMUAIOUF
1080,12:00:00,GO Yohan
1081,12:00:00,SRARFI Bassem
1082,10:00:00,FABIAN Marco
1083,12:00:00,TOLISSO Corentin
1084,12:00:00,SUELE Niklas
1085,09:19:21,HIGASHIGUCHI Masaaki
1086,11:30:30,DEJAGAH Ashkan
1087,12:00:00,MacLAREN Jamie
1088,03:15:00,SPAJIC Uros
1089,03:15:00,MILIVOJEVIC Luka
1090,03:30:00,RODIC Milan
1091,07:00:00,MEZA Maximiliano
1092,07:00:00,DIRAR Nabil
1093,07:00:00,JONES Brad
1094,12:00:00,GODIN Diego
1095,10:30:00,DRMIC Josip
1096,09:10:00,CHERYSHEV Denis
1097,12:00:00,RONNOW Frederik
1098,12:00:00,GIMENEZ Jose
1099,03:50:00,AHMED FATHI
1100,09:30:00,CORONA Jose
1101,07:00:00,GOMEZ Gabriel
1102,12:00:00,ZHIRKOV Yury
1103,11:00:52,KUDRIASHOV Fedor
1104,08:05:26,WALLACE Rodney
1105,10:00:00,RODRIGUEZ Ricardo
1106,06:20:00,ARAUJO Miguel
1107,12:00:00,TRAUSTASON Arnor
1108,01:00:00,ZHIRKOV Yury
1109,04:00:00,MANE Sadio
1110,08:30:00,WALLACE Rodney
1111,12:00:00,TER STEGEN Marc-Andre
1112,12:00:00,JORGENSEN Nicolai
1113,10:00:00,NDIAYE Pape Alioune
1114,07:30:00,SKHIRI Ellyes
1115,12:00:00,HASEBE Makoto
1116,12:00:00,GUDMUNDSSON Johann
1117,12:00:00,BROZOVIC Marcelo
1118,11:50:00,JUNG Wooyoung
1119,09:00:00,PEPE
1120,08:00:00,HWANG Heechan
1121,12:00:00,ABDULLAH OTAYF
1122,08:00:00,IHEANACHO Kelechi
1123,10:00:00,GUARDADO Andres
1124,04:45:00,OMERUO Kenneth
1125,12:00:00,SCHRAM Frederik
1126,12:00:00,HASSEN Mouez
1127,12:00:00,FALCAO Radamel
1128,12:00:00,DANILO
1129,12:00:00,MURILLO Michael
1130,12:00:00,MAALOUL Ali
1131,09:00:00,NDIAYE Alfred
1132,11:00:00,FARFAN Jefferson
1133,08:30:00,CAHILL Gary
1134,01:00:00,MARIO FERNANDES
1135,12:00:00,RODRIGUEZ Ricardo
1136,07:30:00,VARDY Jamie
1137,10:00:00,ACOSTA Johnny
1138,06:00:00,DEMBELE Ousmane
1139,11:00:00,BOUHADDOUZ Aziz
1140,02:00:00,RENATO AUGUSTO
1141,05:30:00,BUERKI Roman
1142,01:00:00,SMOLNIKOV Igor
1143,08:00:00,FERNANDES Gelson
1144,07:50:00,XHAKA Granit
1145,09:00:00,AIT BENNASSER Youssef
1146,12:00:00,DRAXLER Julian
1147,06:30:00,MOHAMED ELSHENAWY
1148,10:00:00,ABDULLAH OTAYF
1149,12:00:00,MANUEL FERNANDES
1150,12:00:00,FALCAO Radamel
1151,12:00:00,JOAO MOUTINHO
1152,12:00:00,LERMA Jefferson
1153,12:00:00,HIGASHIGUCHI Masaaki
1154,12:00:00,AMIRI Vahid
1155,12:00:00,TRAPP Kevin
1156,12:00:00,DENDONCKER Leander
1157,07:00:35,MAGNUSSON Hordur
1158,04:00:00,VENEGAS Johan
1159,10:00:00,GABULOV Vladimir
1160,12:00:00,SCHRAM Frederik
1161,12:00:00,OKAZAKI Shinji
1162,03:00:00,ADRIEN SILVA
1163,12:00:00,MUELLER Thomas
1164,12:00:00,HUMMELS Mats
1165,12:00:00,MAGNUSSON Hordur
1166,12:00:00,BALOGUN Leon
1167,12:00:00,RAMI Adil
1168,08:00:00,SEFEROVIC Haris
1169,12:00:00,HENDERSON Jordan
1170,12:00:00,REBIC Ante
1171,09:00:00,AZPILICUETA Cesar
1172,12:00:00,MONTAZERI Pejman
1173,12:00:00,SUELE Niklas
1174,12:00:00,CACEDA Carlos
1175,08:00:00,RODRIGUEZ James
1176,03:00:00,INIESTA Andres
1177,12:00:00,SABALY Youssouf
1178,12:00:00,TORRES Gabriel
1179,12:00:00,REYES Diego
1180,01:00:00,PARK Jooho
1181,12:00:00,CARCELA Mehdi
1182,12:00:00,VARGAS Camilo
1183,12:00:00,MEREDITH James
1184,01:00:00,JIMENEZ Raul
1185,08:30:00,LO CELSO Giovani
1186,12:00:00,TAREK HAMED
1187,09:00:00,PLATTENHARDT Marvin
1188,12:00:00,ESCOBAR Fidel
1189,12:00:00,JOVIC Luka
1190,12:00:00,SHERIF EKRAMY
1191,12:00:00,RICARDO QUARESMA
1192,12:00:00,RUIZ Bryan
1193,12:00:00,AMRABAT Sofyan
1194,12:00:00,MARQUEZ Rafael
1195,12:00:00,DE GEA David
1196,12:00:00,FERNANDINHO
1197,12:00:00,MATIC Nemanja
1198,12:00:00,RODRIGUEZ Jose Luis
1199,12:00:00,PAULINHO
1200,12:00:00,KRYCHOWIAK Grzegorz
1201,12:00:00,JEDVAJ Tin
1202,12:00:00,FREULER Remo
1203,12:00:00,DZYUBA Artem
1204,12:00:00,BOUTAIB Khalid
1205,12:00:00,COOPER Armando
1206,12:00:00,GOMEZ Mario
1207,12:00:00,SHAQIRI Xherdan
1208,12:00:00,CRISTIANO RONALDO
1209,08:45:00,ALLI Dele
1210,08:45:00,AUGUSTINSSON Ludwig
1211,07:30:00,MUELLER Thomas
1212,12:00:00,AKANJI Manuel
1213,09:00:00,CABALLERO Wilfredo
1214,08:00:00,KHANZADEH Mohammad Reza
1215,09:11:00,LOZANO Hirving
1216,12:20:00,TRAUSTASON Arnor
1217,12:00:00,BRUNO FERNANDES
1218,06:00:00,PIQUE Gerard
1219,11:30:00,OMAR OTHMAN
1220,12:00:00,DIALLO Abdoulaye
1221,10:00:00,XHAKA Granit
1222,12:00:00,DURMAZ Jimmy
1223,08:30:00,NACHO
1224,12:00:00,MOHAMMED ALOWAIS
1225,12:00:00,STRYGER LARSEN Jens
1226,09:50:00,MIGNOLET Simon
1227,08:30:00,CORLUKA Vedran
1228,04:30:00,SANCHEZ Carlos
1229,11:30:00,IVANOVIC Branislav
1230,02:00:00,FABRA Frank
1231,10:00:00,ARIAS Santiago
