id_operacion,hora,cirujano
750,01:00:00,RODIC Milan
751,12:00:00,BERG Marcus
752,12:00:00,EYJOLFSSON Holmar
753,12:00:00,TOSIC Dusko
754,12:00:00,ECHIEJILE Elderson
755,12:00:00,NZONZI Steven
756,12:00:00,SCHAER Fabian
757,12:00:00,AZMOUN Sardar
758,12:00:00,CARVALLO Jose
759,01:00:37,MOHAMED KANNO
760,12:00:00,SEMENOV Andrey
761,12:00:00,RODRIGUEZ Ricardo
762,12:00:00,BEN ALOUANE Yohan
763,12:00:00,HONDA Keisuke
764,12:00:00,CEDRIC
765,12:00:00,AGUERO Sergio
766,10:00:00,EKDAL Albin
767,07:00:00,ENDO Wataru
768,07:00:00,MILIK Arkadiusz
769,07:00:00,MANUEL FERNANDES
770,12:00:00,GUZMAN Nahuel
771,12:00:00,KURZAWA Rafal
772,12:00:00,PAVON Cristian
773,12:00:00,RUIZ Bryan
774,12:00:00,ARAUJO Miguel
775,12:00:00,VARELA Guillermo
776,12:00:00,KONATE Moussa
777,07:00:00,GUENDOGAN Ilkay
778,01:00:00,TORRES Gabriel
779,03:00:00,SUBASIC Danijel
780,12:00:00,SZCZESNY Wojciech
781,12:00:00,CIONEK Thiago
782,10:00:00,PEPE
783,12:00:00,RODRIGUEZ Alex
784,12:00:00,GOMEZ Maximiliano
785,09:19:21,TAREMI Mehdi
786,11:30:30,SCHRAM Frederik
787,12:00:00,DMITROVIC Marko
788,03:15:00,MURILLO Michael
789,03:15:00,EKONG William
790,03:30:00,MOHAMED ELSHENAWY
791,07:00:00,MOHAMED ELSHENAWY
792,07:00:00,JOAO MOUTINHO
793,07:00:00,GHOOCHANNEJHAD Reza
794,12:00:00,BORJA Miguel
795,10:30:00,GABULOV Vladimir
796,09:10:00,VENEGAS Johan
797,12:00:00,BUERKI Roman
798,12:00:00,LINGARD Jesse
799,03:50:00,SOMMER Yann
800,09:30:00,TAPIA Renato
801,07:00:00,JANG Hyunsoo
802,12:00:00,RYAN Mathew
803,11:00:52,AKANJI Manuel
804,08:05:26,KIM Jinhyeon
805,10:00:00,KAGAWA Shinji
806,06:20:00,CARCELA Mehdi
807,12:00:00,BERESZYNSKI Bartosz
808,01:00:00,MOOY Aaron
809,04:00:00,MATUIDI Blaise
810,08:30:00,DIAZ Ismael
811,12:00:00,STONES John
812,12:00:00,WALLACE Rodney
813,10:00:00,MIRANCHUK Anton
814,07:30:00,CACERES Martin
815,12:00:00,NDIAYE Alfred
816,12:00:00,VERTONGHEN Jan
817,12:00:00,REZAEIAN Ramin
818,11:50:00,GASSAMA Lamine
819,09:00:00,NDIDI Onyinye
820,08:00:00,TAGNAOUTI Ahmed
821,12:00:00,VAZQUEZ Lucas
822,08:00:00,ZIVKOVIC Andrija
823,10:00:00,LLORIS Hugo
824,04:45:00,SUBASIC Danijel
825,12:00:00,BANEGA Ever
826,12:00:00,DA COSTA Manuel
827,12:00:00,MITROVIC Aleksandar
828,12:00:00,PIMENTEL Valentin
829,12:00:00,HILJEMARK Oscar
830,12:00:00,KOO Jacheol
831,09:00:00,CAHILL Gary
832,11:00:00,ZIYACH Hakim
833,08:30:00,JIMENEZ Raul
834,01:00:00,MONTAZERI Pejman
835,12:00:00,RASHFORD Marcus
836,07:30:00,DIALLO Abdoulaye
837,10:00:00,CALETA-CAR Duje
838,06:00:00,PERISIC Ivan
839,11:00:00,ANSARIFARD Karim
840,02:00:00,GLIK Kamil
841,05:30:00,VELJKOVIC Milos
842,01:00:00,XHAKA Granit
843,08:00:00,MBODJI Kara
844,07:50:00,BUERKI Roman
845,09:00:00,JONES Brad
846,12:00:00,SMOLNIKOV Igor
847,06:30:00,BJARNASON Birkir
848,10:00:00,IRVINE Jackson
849,12:00:00,VECINO Matias
850,12:00:00,TRAPP Kevin
851,12:00:00,BEHRAMI Valon
852,12:00:00,AQUINO Pedro
853,12:00:00,MANDZUKIC Mario
854,12:00:00,HAKIMI Achraf
855,12:00:00,RODRIGUEZ Jose Luis
856,12:00:00,MAALOUL Ali
857,07:00:35,SMOLNIKOV Igor
858,04:00:00,JANG Hyunsoo
859,10:00:00,CAHILL Tim
860,12:00:00,FINNBOGASON Alfred
861,12:00:00,YAHIA ALSHEHRI
862,03:00:00,UMTITI Samuel
863,12:00:00,GONZALEZ Giancarlo
864,12:00:00,HECTOR Jonas
865,12:00:00,GUIDETTI John
866,12:00:00,GLIK Kamil
867,12:00:00,OEZIL Mesut
868,08:00:00,KROHN-DEHLI Michael
869,12:00:00,RODIC Milan
870,12:00:00,VESTERGAARD Jannik
871,09:00:00,JORGENSEN Nicolai
872,12:00:00,KHALIFA Saber
873,12:00:00,DURMAZ Jimmy
874,12:00:00,IDOWU Bryan
875,08:00:00,VIDA Domagoj
876,03:00:00,THELIN Isaac Kiese
877,12:00:00,CALVO Francisco
878,12:00:00,MOHAMMED ALSAHLAWI
879,12:00:00,KJAER Simon
880,01:00:00,BRONN Dylan
881,12:00:00,MORENO Hector
882,12:00:00,JURMAN Matthew
883,12:00:00,EKDAL Albin
884,01:00:00,OEZIL Mesut
885,08:30:00,GRIEZMANN Antoine
886,12:00:00,KHALIFA Saber
887,09:00:00,SMOLNIKOV Igor
888,12:00:00,BEN MUSTAPHA Farouk
889,12:00:00,PAULINHO
890,12:00:00,CABALLERO Wilfredo
891,12:00:00,WILLIAN
892,12:00:00,GOMEZ Gabriel
893,12:00:00,LEE Jaesung
894,12:00:00,TORREIRA Lucas
895,12:00:00,SCHONE Lasse
896,12:00:00,KOVACIC Mateo
897,12:00:00,FABIAN Marco
898,12:00:00,CASSIO
899,12:00:00,STOJKOVIC Vladimir
900,12:00:00,BEHICH Aziz
901,12:00:00,CASSIO
902,12:00:00,ABDALLA SAID
903,12:00:00,MARIO FERNANDES
904,12:00:00,TEJADA Luis
905,12:00:00,VIDA Domagoj
906,12:00:00,DEJAGAH Ashkan
907,12:00:00,GUZMAN Nahuel
908,12:00:00,KHAZRI Wahbi
909,08:45:00,STUANI Cristhian
910,08:45:00,VERMAELEN Thomas
911,07:30:00,SAUL
912,12:00:00,GUIDETTI John
913,09:00:00,AQUINO Pedro
914,08:00:00,AYALA Hugo
915,09:11:00,VARDY Jamie
916,12:20:00,OCHOA Guillermo
917,12:00:00,CACEDA Carlos
918,06:00:00,RUDY Sebastian
919,11:30:00,AQUINO Javier
920,12:00:00,ABDULLAH OTAYF
921,10:00:00,CRISTIANO RONALDO
922,12:00:00,FISCHER Viktor
923,08:30:00,OMERUO Kenneth
924,12:00:00,BORJA Miguel
925,12:00:00,VRSALJKO Sime
926,09:50:00,RODRIGUEZ Ricardo
927,08:30:00,GUDMUNDSSON Albert
928,04:30:00,SLITI Naim
929,11:30:00,TAPIA Renato
930,02:00:00,GODOY Anibal
931,10:00:00,EL KAJOUI Monir
932,12:00:00,ISCO
933,12:00:00,MOHAMED ELSHENAWY
934,04:00:00,CHESHMI Roozbeh
935,12:00:00,BERESZYNSKI Bartosz
936,07:36:00,ROGIC Tom
937,08:30:00,VARANE Raphael
938,05:30:00,MERCADO Gabriel
939,07:30:00,ALDERWEIRELD Toby
940,12:00:00,SAEVARSSON Birkir
941,08:15:00,MOHAMMED ALBURAYK
942,12:00:00,ALBA Jordi
943,12:00:00,KJAER Simon
944,02:00:00,EN NESYRI Youssef
945,12:00:00,BEN ALOUANE Yohan
946,12:00:00,BLASZCZYKOWSKI Jakub
947,12:00:00,ABDALLA SAID
948,12:00:00,ABDULLAH OTAYF
949,04:30:00,USAMI Takashi
950,07:00:00,TRAUSTASON Arnor
951,08:00:00,GALLESE Pedro
952,01:00:00,GLIK Kamil
953,04:00:00,KROHN-DEHLI Michael
954,06:37:00,PICKFORD Jordan
955,07:30:00,EYJOLFSSON Holmar
956,09:40:00,FAZIO Federico
957,05:00:00,SAMIR SAAD
958,06:30:00,SMOLNIKOV Igor
959,09:30:00,POLO Andy
960,08:30:00,YASSER ALMOSAILEM
961,03:00:00,BRUNO ALVES
962,11:20:00,CHAALELI Ghaylen
963,09:00:00,BOUTAIB Khalid
964,01:00:00,NACHO
965,09:00:00,TEODORCZYK Lukasz
966,11:00:00,TRAUSTASON Arnor
967,03:30:00,MATHLOUTHI Aymen
968,04:00:00,STONES John
969,04:00:00,MARCELO
970,12:00:00,SKULASON Olafur
971,12:00:00,BOUHADDOUZ Aziz
972,12:00:00,PIVARIC Josip
973,12:00:00,GUERRERO Paolo
974,10:00:00,HAZARD Thorgan
975,08:00:00,AHMED FATHI
976,07:00:00,LOSSL Jonas
977,10:00:00,MANUEL FERNANDES
978,12:00:00,SPAJIC Uros
979,12:00:00,CAMPANA Martin
980,12:00:00,FABIANSKI Lukasz
981,05:00:00,ALEXANDER-ARNOLD Trent
982,04:00:00,MONREAL Nacho
983,12:30:00,KURZAWA Rafal
984,12:00:00,LOSSL Jonas
985,05:00:00,FRIDJONSSON Samuel
986,12:00:00,HARAGUCHI Genki
987,12:00:00,BALOY Felipe
988,12:00:00,RAKITIC Ivan
989,12:00:00,PRIJOVIC Aleksandar
990,12:00:00,UEDA Naomichi
991,12:00:00,NDIDI Onyinye
992,12:00:00,BOLANOS Christian
993,12:00:00,SIGURDSSON Ragnar
994,11:35:00,COLINDRES Daniel
995,12:00:00,PICKFORD Jordan
996,12:00:00,VARDY Jamie
997,06:00:00,SOMMER Yann
998,12:00:00,BOYATA Dedryck
999,12:00:00,AZMOUN Sardar
1000,02:00:00,PIMENTEL Valentin
1001,02:00:00,LEE Seungwoo
1002,12:00:00,KUZIAEV Daler
1003,12:00:00,BLASZCZYKOWSKI Jakub
1004,12:00:00,JUNG Seunghyun
1005,09:00:00,JOHNSSON Karl-Johan
1006,04:00:00,ALI GABR
1007,06:30:00,GRANQVIST Andreas
1008,07:44:00,MAKINO Tomoaki
1009,12:00:00,CAVANI Edinson
1010,12:00:00,MacLAREN Jamie
1011,02:00:00,KONATE Moussa
1012,12:00:00,KOUYATE Cheikhou
1013,12:00:00,GUDMUNDSSON Johann
1014,12:00:00,MOHAMMED ALOWAIS
1015,12:00:00,GISLASON Rurik
1016,12:00:00,MacLAREN Jamie
1017,12:00:00,PJACA Marko
1018,12:00:01,JEDRZEJCZYK Artur
1019,12:00:00,OLSEN Robin
1020,02:00:00,NAGATOMO Yuto
1021,01:00:00,NDIAYE Khadim
1022,12:00:00,RISDON Joshua
1023,12:00:00,KHEDIRA Sami
1024,10:00:00,OMAR OTHMAN
1025,12:00:00,OGU John
1026,12:00:00,ANSARIFARD Karim
1027,12:00:00,KIM Minwoo
1028,09:20:00,HUMMELS Mats
1029,11:30:00,REZAEIAN Ramin
1030,12:00:00,GORALSKI Jacek
1031,10:00:00,KOMPANY Vincent
1032,08:00:00,VARGAS Camilo
1033,10:00:00,HENDERSON Jordan
1034,12:00:00,GLIK Kamil
1035,12:00:00,SAKAI Gotoku
1036,12:00:00,SAEVARSSON Birkir
1037,08:00:00,ABDULLAH ALKHAIBARI
1038,02:00:00,AHMED HEGAZY
1039,10:00:00,XHAKA Granit
1040,12:00:00,FELLAINI Marouane
1041,11:00:00,KUTEPOV Ilya
1042,04:30:00,TAGNAOUTI Ahmed
1043,09:00:00,DZYUBA Artem
1044,01:00:00,LINDELOF Victor
1045,12:30:00,THELIN Isaac Kiese
1046,01:01:00,RUIDIAZ Raul
1047,12:00:00,GHOOCHANNEJHAD Reza
1048,12:00:00,CAMPBELL Joel
1049,09:00:00,LEMAR Thomas
1050,03:00:00,FERNANDES Gelson
1051,08:00:00,AQUINO Pedro
1052,08:00:00,AMIRI Vahid
1053,12:00:00,TAREK HAMED
1054,12:00:00,LO CELSO Giovani
1055,09:00:00,YOTUN Yoshimar
1056,07:00:00,SLITI Naim
1057,10:00:00,NDIAYE Khadim
1058,09:00:00,MARQUINHOS
1059,10:30:00,RUIZ Bryan
1060,12:00:00,DIRAR Nabil
1061,09:30:00,BOYATA Dedryck
1062,10:00:00,MILENKOVIC Nikola
1063,03:00:00,ALLI Dele
1064,01:00:00,AQUINO Pedro
1065,12:00:00,LEMAR Thomas
1066,12:00:00,MANUEL FERNANDES
1067,01:00:01,YASSER ALMOSAILEM
1068,08:00:00,MILLIGAN Mark
1069,10:00:00,JOAO MARIO
1070,12:00:00,GRIEZMANN Antoine
1071,12:00:00,KJAER Simon
1072,09:30:00,SARR Ismaila
1073,07:00:00,MACHADO Adolfo
1074,07:00:00,RODIC Milan
1075,12:00:00,MATIC Nemanja
1076,12:00:00,SON Heungmin
1077,12:00:00,OVALLE Luis
1078,12:00:00,BROZOVIC Marcelo
1079,12:00:00,TOIVONEN Ola
1080,12:00:00,AZOFEIFA Randall
1081,05:30:00,RISDON Joshua
1082,12:00:00,EBUEHI Tyronne
1083,07:00:00,RODRIGUEZ Alberto
1084,12:00:00,DZAGOEV Alan
1085,08:20:00,CAHILL Gary
1086,12:00:00,BERG Marcus
1087,10:00:00,LOFTUS-CHEEK Ruben
1088,12:00:00,JEDRZEJCZYK Artur
1089,12:00:00,ERIKSEN Christian
1090,12:00:00,SHOJAEI Masoud
1091,12:00:00,BALDE Keita
1092,12:00:00,GUNNARSSON Aron
1093,12:00:00,DE ARRASCAETA Giorgian
1094,12:00:00,ANSALDI Cristian
1095,12:00:00,BOUNOU Yassine
1096,12:00:00,PICKFORD Jordan
1097,05:00:00,KHEDIRA Sami
1098,12:00:00,SMOLNIKOV Igor
1099,01:00:00,IHEANACHO Kelechi
1100,12:00:00,JONES Brad
1101,06:00:00,KANE Harry
1102,12:00:00,THELIN Isaac Kiese
1103,12:00:00,SKULASON Ari
1104,01:30:00,MERCADO Gabriel
1105,04:00:00,RICARDO QUARESMA
1106,12:00:00,KRYCHOWIAK Grzegorz
1107,12:00:00,MONREAL Nacho
1108,12:00:00,ARZANI Daniel
1109,12:00:00,BERESZYNSKI Bartosz
1110,12:00:00,OSHIMA Ryota
1111,12:00:00,MIKEL John Obi
1112,07:00:00,ARAUJO Miguel
1113,10:00:00,LOZANO Hirving
1114,12:00:00,MATHLOUTHI Aymen
1115,10:00:00,ARRIZABALAGA Kepa
1116,09:00:00,DZEMAILI Blerim
1117,06:00:00,ALI ALBULAYHI
1118,03:41:41,GOLOVIN Aleksandr
1119,12:45:00,CASEMIRO
1120,12:00:00,RUBEN DIAS
1121,12:00:00,ESCOBAR Fidel
1122,10:00:00,NWANKWO Simeon
1123,12:00:00,DELANEY Thomas
1124,12:00:00,URENA Marcos
1125,02:30:00,CARTAGENA Wilder
1126,03:30:00,KOMPANY Vincent
1127,12:00:00,CAMPBELL Joel
1128,08:00:00,OMERUO Kenneth
1129,12:00:00,BEHRAMI Valon
1130,12:00:00,ACOSTA Johnny
1131,12:00:00,POURALIGANJI Morteza
1132,02:00:00,BENTANCUR Rodrigo
1133,08:15:00,SPAJIC Uros
1134,07:00:00,SHAQIRI Xherdan
1135,06:00:00,BRUNO FERNANDES
1136,11:00:00,PHILIPPE COUTINHO
1137,03:00:00,MURILLO Oscar
1138,12:00:00,KOSTIC Filip
1139,12:00:00,SHOJAEI Masoud
1140,09:00:00,IGHALO Odion
1141,12:00:00,MOJICA Johan
1142,03:00:00,JOAO MOUTINHO
1143,11:00:00,AUGUSTINSSON Ludwig
1144,01:00:00,NAGUEZ Hamdi
1145,12:00:00,BERNARDO SILVA
1146,01:00:00,LOSSL Jonas
1147,11:00:00,GROSICKI Kamil
1148,02:00:00,HATAN BAHBIR
1149,10:00:00,MAKINO Tomoaki
1150,09:00:00,POLO Andy
1151,12:00:00,SANCHEZ Davinson
1152,12:00:00,DUARTE Oscar
1153,06:00:00,OTAMENDI Nicolas
1154,02:30:00,ARROYO Abdiel
1155,12:00:00,HERRERA Hector
1156,12:00:00,MARIO RUI
1157,12:00:00,LOVREN Dejan
1158,04:24:11,BEDOUI Rami
1159,01:00:00,EZATOLAHI Saeid
1160,12:00:00,BJARNASON Birkir
1161,02:00:00,MVOGO Yvon
1162,01:00:00,JONES Phil
1163,01:00:00,BLASZCZYKOWSKI Jakub
1164,12:00:00,OSPINA David
1165,12:00:00,DA COSTA Manuel
1166,10:00:00,MANSOUR ALHARBI
1167,12:00:00,TOSIC Dusko
1168,02:00:00,AWAZIEM Chidozie
1169,04:00:00,FELLAINI Marouane
1170,12:00:00,IWOBI Alex
1171,12:00:00,REZAEIAN Ramin
1172,03:00:00,HENDERSON Jordan
1173,12:00:00,SIGURDSSON Gylfi
1174,12:00:00,MVOGO Yvon
1175,12:00:00,RISDON Joshua
1176,12:00:00,CUADRADO Juan
1177,12:00:00,MASCHERANO Javier
1178,03:00:00,HASSEN Mouez
1179,03:00:00,GAZINSKY Iury
1180,12:00:00,JOHNSSON Karl-Johan
1181,12:00:00,HIGUAIN Gonzalo
1182,06:30:00,CEDRIC
1183,10:00:00,NANDEZ Nahitan
1184,12:00:00,RAPHAEL GUERREIRO
1185,03:00:07,GONCALO GUEDES
1186,12:00:00,FAGNER
1187,10:30:00,HERNANDEZ Lucas
1188,08:00:00,RUBEN DIAS
1189,12:00:00,BEN ALOUANE Yohan
1190,05:00:40,MUSA Ahmed
1191,03:10:43,MIKEL John Obi
1192,08:00:41,FERNANDINHO
1193,06:00:20,MINA Yerry
1194,05:24:00,TAISON
1195,05:24:00,BEN YOUSSEF Fakhreddine
1196,05:00:00,RYBUS Maciej
1197,12:30:00,EL KAABI Ayoub
1198,07:00:00,HADDADI Oussama
1199,12:00:00,LOYOLA Nilson
1200,07:49:51,GRANAT Vladimir
1201,10:00:00,SANCHEZ Davinson
1202,02:00:00,KUTEPOV Ilya
1203,10:30:00,AHMED ELMOHAMADY
1204,12:00:00,COLINDRES Daniel
1205,02:20:00,LANG Michael
1206,05:30:00,THIAGO
1207,08:00:00,DEMBELE Ousmane
1208,04:00:00,SANE Salif
1209,11:30:00,SASSI Ferjani
1210,09:55:00,RODRIGUEZ Alberto
1211,09:21:00,CASSIO
1212,12:00:00,BRONN Dylan
1213,07:00:00,CORNELIUS Andreas
1214,09:45:00,FRIDJONSSON Samuel
1215,12:00:00,SIDIBE Djibril
1216,02:00:00,GO Yohan
1217,07:30:00,GUEYE Idrissa Gana
1218,09:00:00,MEUNIER Thomas
1219,09:00:00,SVENSSON Gustav
1220,09:00:00,AIT BENNASSER Youssef
1221,07:00:00,AQUINO Pedro
1222,11:00:00,KHEDIRA Sami
1223,10:00:00,VECINO Matias
1224,02:00:00,UZOHO Francis
1225,10:00:00,RONNOW Frederik
1226,07:50:00,ODRIOZOLA Alvaro
1227,07:00:00,MARWAN MOHSEN
1228,09:00:00,HADDADI Oussama
1229,06:30:00,SEMENOV Andrey
1230,11:30:00,MIKEL John Obi
1231,12:03:00,SHEHU Abdullahi
1232,11:30:00,BARCENAS Edgar
1233,12:00:00,TORRES Gabriel
1234,12:00:00,NZONZI Steven
1235,12:00:00,HERNANDEZ Lucas
1236,12:00:00,RISDON Joshua
1237,05:00:00,MARQUINHOS
1238,07:00:00,BUSQUETS Sergio
1239,12:00:00,BERG Marcus
1240,05:00:00,MOJICA Johan
1241,12:00:00,ASPAS Iago
1242,12:00:00,MURILLO Michael
1243,12:00:00,EL AHMADI Karim
1244,09:00:00,RUNARSSON Runar
1245,12:00:00,MARWAN MOHSEN
1246,01:00:00,TOIVONEN Ola
1247,12:00:00,STUANI Cristhian
1248,12:00:00,HALLFREDSSON Emil
1249,04:30:42,TALAVERA Alfredo
1250,12:00:00,VECINO Matias
1251,12:00:00,BARCENAS Edgar
1252,12:00:00,DE GEA David
1253,06:00:00,ARRIZABALAGA Kepa
1254,12:00:00,AKPEYI Daniel
1255,12:00:00,LINGARD Jesse
1256,12:00:00,BERNARDO SILVA
1257,12:00:00,HADDADI Oussama
1258,12:00:00,CUMMINGS Harold
1259,12:00:00,STONES John
1260,10:00:46,STUANI Cristhian
